#,label ,text,label_num
1,s,"[국제발신] 홍인택님, [결제] 승인코드 7283 351.130원 본인요청 아닐시 고객센터: 050-7349-3939",1
2,s,[국제발신] 홍인택님 [이베이] 결제안내 $518USD 완료 본인신청아닐시 소비자보호원(050-7349-****)신고 바랍니다.,1
3,s,"[국외발신] 홍인택님 [결제] 인증코드: 9**4 KRW 969,000원 [승인] 추석전 물류 관련 배송지연 문의 070-7678-****",1
4,s,"[국외발신] 홍인택님 [결제] 승인코드 3**1 443,500원 승인 본인요청 아닐시 고객센터 : 02-3453-****",1
5,ns,"[web발신] 10/26 13:24 승인: 7,210원 복지적용 7210원 잔여한도 293153 PAYCO",0
6,ns,"[web발신] 10/26 13:24 승인: 7,210원 복지적용 7210원 잔여한도 293153 버거운녀석들",0
7,ns,[web발신] [신한은행] 10/25 08:51:42 [110-***-3412144] 지급 10000원 (홍인택),0
8,ns,[web발신] [신한은행] 10/25 08:51:42 [110-***-3412144] 지급 50000원 (홍인택),0
9,ns,"[web발신] 10/26 13:24 승인: 7,210원 복지적용 7210원 잔여한도 293153 씨유",0
10,s,"[국제발신]귀하의 계정 RDAC880 비밀번호 ac8808, 잔액은 $2367840.60[dk.usdnys.com]입니다.",1
11,ns,"[Web발신] [국세청] 현금영수증 취소 160131761 10월25일 에고이즘 1건 38,900원 (☎126)",0
12,s,http://bit.ly/2EBEFK0,1
13,s,http://bit.ly/2ScVSNf,1
14,s,http://bit.ly/2rT1ikZ,1
15,s,https://is.gd/Aqx02h,1
16,s,https://is.gd/YKcn3z,1
17,s,http://bit.ly/2SVoz0P,1
18,s,http://bit.ly/2rT1ikZ,1
19,s,http://2019.01.09,1
20,s,http://bit.do/eDBP6,1
21,s,www.gouha.com.cn,1
22,s,https://shrl.tk/kogDi,1
23,s,http://bit.ly/2GuF1Ux,1
24,s,http://bit.ly/2S4yOjj,1
25,s,https://bit.ly/2ByFkb4,1
26,s,https://han.gl/VITK9,1
27,s,https://bit.ly/2QIiMPN,1
28,s,https://han.gl/I3BFI,1
29,s,https://bit.ly/2wpBNJN,1
30,s,https://is.gd/aBiD8O,1
31,s,http://u3v.cn/4AkBKQ,1
32,s,http://bit.ly/2Bv02Jb,1
33,s,https://hoy.kr/QLGD,1
34,s,hankeys.itnsk.cn,1
35,s,https://han.gl/Xzmja,1
36,s,http://bit.do/eDBMt,1
37,s,http://bit.ly/2LnxFAZ,1
38,s,http://u9v.cn/4sJOqU,1
39,s,https://hoy.kr/GVJf,1
40,s,https://hoy.kr/dFP0,1
41,s,http://bit.ly/2ECPFqn,1
42,s,http://bit.ly/2rT1ikZ,1
43,s,http://bit.ly/Lqwb,1
44,s,https://is.gd/zBY5Xm,1
45,s,http://bit.ly/2Sa3FLJ,1
46,s,https://han.gl/LcXA2,1
47,s,www.gouha.com.cn,1
48,s,https://bit.ly/2ECwHjY,1
49,s,http://bit.ly/2QBX6op,1
50,s,https://hoy.kr/M1bX,1
51,s,https://is.gd/Oz2TgU,1
52,s,https://hoy.kr/dFP0,1
53,s,http://2019.01.09,1
54,s,http://bit.ly/Lqwb,1
55,s,https://han.gl/HqQB2,1
56,s,http://bit.ly/2GvbYQK,1
57,s,http://bit.ly/2T2CwdJ,1
58,s,www.nanobio.com.cn,1
59,s,http://t.cn/ELCb0A8,1
60,s,https://c11.kr/5512,1
61,s,g.cjmaaio.cn,1
62,s,https://hoy.kr/Scdc,1
63,s,http://2019.01.09,1
64,s,https://c11.kr/551e,1
65,s,http://bit.ly/2ED56PB,1
66,s,https://is.gd/C5mRNt,1
67,s,https://is.gd/ttMOQC,1
68,s,https://is.gd/hl2GQs,1
69,s,https://is.gd/5q6t3a,1
70,s,https://bit.ly/2V2pLBE,1
71,s,https://han.gl/dQ067,1
72,s,http://www.cjmaaio.pro,1
73,s,https://is.gd/FA65x1,1
74,s,http://bit.ly/2T2CwdJ,1
75,s,https://is.gd/UfdiNU,1
76,s,https://is.gd/UjReZK,1
77,s,http://bit.ly/2CkTmPo,1
78,s,https://han.gl/LcXA2,1
79,s,http://bit.ly/2LnxFAZ,1
80,s,https://han.gl/FsSWS,1
81,s,https://is.gd/Q2chHM,1
82,s,https://han.gl/b7sah,1
83,s,https://hoy.kr/GolX,1
84,s,http://bit.ly/2EBEFK0,1
85,s,https://is.gd/QXlvlU,1
86,s,http://chilp.it/109fc86,1
87,s,http://bit.ly/2QCOgXo,1
88,s,https://han.gl/9joaY,1
89,s,https://han.gl/FsSWS,1
90,s,https://hoy.kr/xT2l,1
91,s,https://is.gd/Ww8bSn,1
92,s,http://u9v.cn/4WSMwf,1
93,s,http://bit.ly/2C1sd3O,1
